77,693392,UPHC Rasulgarh (Age 18-44),GGP COLONY RASHULGARH,Odisha,Khurda,Bhubaneswar MC,751010,20,85,08:30:00,13:00:00,Free,"[{'session_id': 'adbba2ed-063a-4844-ad76-ce8ae2e8eea2', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'fc00bbf1-c823-42d5-ba2e-27862266485f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '36310e97-0e2b-4d0f-9f80-7d60e0719cda', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '364bf357-d2b6-43f9-a6b6-bdd8eece7b82', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'ad06241c-1a07-4609-bbdc-4db54a8bab40', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}]",2021-05-08 16:45:27.780537
78,693301,Unit IV UCHC (Age 18-44),Unit IV Sastri Nagar Bhubaneswar,Odisha,Khurda,Bhubaneswar MC,751001,20,85,08:30:00,13:00:00,Free,"[{'session_id': 'd2f79db1-63c7-4a3e-a9f0-7bf913a49e1e', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '153545ef-7352-44af-996a-786249a2e2ed', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '3c932a9d-79f7-4d83-aa19-361ee249efee', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '1ee83c30-400d-4300-9f76-93a33d39475b', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'bb090f50-be69-4d0f-83e6-eb0e910ea217', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}]",2021-05-08 16:45:27.780537
79,693330,UPHC POKHARIPUT(AGE 18-44),Ananta Vihar Pokhariput,Odisha,Khurda,Bhubaneswar MC,751020,20,85,08:30:00,13:00:00,Free,"[{'session_id': 'a193050c-b596-4e29-8a84-c22491c01ca3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'ad02aa9c-4325-46fe-ac44-ce9fdde2c6c5', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'f4129832-9eef-4656-bea6-d824e5176191', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '78682f3f-2743-4ad8-be11-7b5415574a20', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'b9b20b02-3990-43f6-a13b-ed0c4a679ea6', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}]",2021-05-08 16:45:27.780537
80,661105,Sikharchandi UPHC,UPHC Sikharchandi Sikharchandi Nagar Bhubaneswar,Odisha,Khurda,Bhubaneswar MC,751024,20,85,15:00:00,18:00:00,Free,"[{'session_id': 'd886283a-4a54-497b-ba94-923b24cdf43b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '6622fb1b-e19d-4b9b-acea-c0a4de59376b', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': 'c339a7c5-9dd2-47e8-bdc4-27c5abe4745f', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '834f86bf-5149-4064-8f83-dd082e5aa1f7', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '67b97c3c-8ce0-408d-939a-54268762300c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}]",2021-05-08 16:45:27.780537
81,694825,Patia UCHC Bhubaneswar (18-44),Patia Bhubaneswar,Odisha,Khurda,Bhubaneswar MC,751024,20,85,08:30:00,13:00:00,Free,"[{'session_id': '4531fe72-9dd3-44ad-9e54-a7c82ac527f3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '1d72c9f9-04b9-4fd6-bd9d-fab5e64c9e92', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'd3b1503b-fa29-4e10-ba5d-dedad25530dc', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '38ba4f37-15da-409c-bf91-e49cc731eb30', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'daa10371-1904-4e3d-93b8-e52758f24121', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}]",2021-05-08 16:45:27.780537
82,694465,UPHC Unit 3 Bhubaneswar,Unit 3 Bhubaneswar,Odisha,Khurda,Bhubaneswar MC,751001,20,85,15:00:00,18:00:00,Free,"[{'session_id': '60ba7731-f6a8-43fe-ac86-2e2ae4e139ac', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '539367d9-f7e4-4899-a56c-86b0295ac92b', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': 'b6447c7f-7a0a-48ef-ab8d-b0b91770f197', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '1b3c9362-a2f9-42a7-8b05-2df74a62ab96', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '2b86b8da-4f2d-4869-9d4b-ee509b95dc44', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}]",2021-05-08 16:45:27.780537
83,693403,UPHC Ghatikia (Age 18-44),Near Botanical Garden,Odisha,Khurda,Bhubaneswar MC,715003,20,85,08:30:00,13:00:00,Free,"[{'session_id': '94afbb48-bab3-4f74-8569-124368507903', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'd58475d4-8eb2-457d-b6a4-299b0b830c65', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '821c2dba-b1d8-4781-b840-06b7a28720df', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'cdaff20d-5e8b-4253-af44-1f69ec8aff9c', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '9dd694f7-59e8-4cc3-ade3-eafe939b290e', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}]",2021-05-08 16:45:27.780537
84,693349,Baramunda UPHC WN50 (Age18-44),Near Nilakanteswar Mandir Sapatabdhi Nagar Bhubaneswar,Odisha,Khurda,Bhubaneswar MC,751003,20,85,08:30:00,13:00:00,Free,"[{'session_id': 'bb552a64-5fad-4f90-8df3-3a5e12993136', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '8de6015e-08d6-4740-a3fa-fd22d411d914', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '0769f7a8-4ed9-410c-b15b-7c648ee5091b', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '5f28eeff-2b47-4338-8362-8e38cd4c3e23', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '51ea83a4-a72a-40e7-b212-5a6b42f7eab1', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}]",2021-05-08 16:45:27.780537
85,693567,AIIMS BHUBANESWAR (Age 18-44),Sijua Patrapada Bhubaneswar 751019,Odisha,Khurda,AIIMS Urban,751019,20,85,08:30:00,13:00:00,Free,"[{'session_id': '186f6709-e58e-4a18-96e1-99a9cbd85938', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '6f6c8c65-0a83-4b24-aff6-6f6ed1bc00d5', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '96977554-037f-4d6b-a60e-98fe286ec626', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'ceb18549-8897-4f20-8b70-d9377cceff99', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '54e273f4-48fa-47af-b36e-8e1a223cf844', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}]",2021-05-08 16:45:27.780537
86,693382,UPHC Samantapuri(Age 18-44),XIMB SQAURE,Odisha,Khurda,Bhubaneswar MC,751015,20,85,08:30:00,13:00:00,Free,"[{'session_id': 'c8a2bcbe-0df2-4dca-991c-6f795e2a6451', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '0a7df987-c4a6-4d97-913c-9275d80a04af', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '6459e6b9-82d1-4d9e-a2ea-f81314ea89e6', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '10ff1a00-6212-4e56-9693-91fec8606236', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'f836ed1b-84b9-4429-9bfd-fb441ce7aa07', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}]",2021-05-08 16:45:27.780537
87,566147,UCHC Unit IV BBSR,Unit 4 Bhubaneswar,Odisha,Khurda,Bhubaneswar MC,751001,20,85,08:00:00,18:00:00,Free,"[{'session_id': '3da81609-bb90-4212-9c45-9d860f032bf2', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['08:00AM-10:00AM', '10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-06:00PM']}, {'session_id': '3e2c197c-d227-44ba-87cc-b782b1014cd8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['08:00AM-10:00AM', '10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-06:00PM']}, {'session_id': '1039a6b5-3b35-45b5-8270-e6e12c17d037', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['08:00AM-10:00AM', '10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-06:00PM']}, {'session_id': '92d38d7f-9ffb-47ea-83fa-e94e356cd0f2', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['08:00AM-10:00AM', '10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-06:00PM']}, {'session_id': 'da58536c-4c34-4517-8634-9003c37007df', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['08:00AM-10:00AM', '10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-06:00PM']}]",2021-05-08 16:45:27.780537
88,555911,MUNICIPALITY HOSPITAL BMC,MUNICIPALITY HOSPITAL BMC OLD TOWN,Odisha,Khurda,Bhubaneswar MC,751002,20,85,15:00:00,18:00:00,Free,"[{'session_id': 'a636c16b-9cc9-4cfb-a9a1-57dd631abe19', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': 'c3b64e45-bd78-4ade-961e-648519202698', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '155e96c5-a9fe-41fc-967b-d3b7e0c704a9', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '9b3d5ba4-4f5f-49f0-9b62-4da3f363828b', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '2dac75b0-56f8-4c39-860f-bae34f7013e1', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}]",2021-05-08 16:45:27.780537
89,693619,Brahmeswarpatna UPHC (18-44),Brahmeswarpatna Tankapani Road Bhubaneswar,Odisha,Khurda,Bhubaneswar MC,751018,20,85,08:30:00,13:00:00,Free,"[{'session_id': 'a0cd0de6-e450-4989-bab0-6548541e588b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'eda2c283-4ab5-4876-8e2c-30609a46675c', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '496e20d1-7623-4b08-b4e4-2d4f26c8a0f1', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '64e60a77-2dba-463e-8b8b-616f2367a84f', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'c8258421-951e-4776-8f39-16799571246e', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}]",2021-05-08 16:45:27.780537
90,595772,Central Hospital E Co Rly 1,CENTRAL HOSPITAL EAST COAST RAILWAY  MANCHESWAR BHUBANESWAR,Odisha,Khurda,Bhubaneswar MC,751017,20,85,15:00:00,18:00:00,Free,"[{'session_id': 'c7c9f79e-cfe3-40b8-ae81-ee0f96404001', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': 'ee8645ca-a55e-4780-bdff-4ead17e1d58c', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '9c4ec764-b107-4a00-9e5b-5136867e82db', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '9c056a68-e9bd-4b37-aced-dded1a8a32ed', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '54c111d8-919c-4ff4-8d14-23c10c36dc69', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}]",2021-05-08 16:45:27.780537
91,693304,Municipality Hosp BMC Age18-44,Behind Lingaraj Mandir Bhubaneswar,Odisha,Khurda,Bhubaneswar MC,751002,20,85,08:30:00,13:00:00,Free,"[{'session_id': '920702cb-2e15-42ce-a400-b2b1ba5faeb9', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'e19158fd-f6f9-407b-8788-4c54fa6acaba', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'be211941-6276-4aaf-a1c8-c9cfef0e1344', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'ad53f7aa-8e8d-49f1-9945-001a768bbde4', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '8c9cb622-40ce-4913-88d6-f8047cd18710', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}]",2021-05-08 16:45:27.780537
92,693362,UPHC Sikharchandi (18-44yrs),Sikharchandi Nagar Bhubaneswar,Odisha,Khurda,Bhubaneswar MC,751024,20,85,09:00:00,13:00:00,Free,"[{'session_id': 'ef1fe604-d0ed-4e06-981d-ecb7522e6ee1', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM']}, {'session_id': '480a8891-e27c-4225-a577-42bc83d1ce95', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '0fe97185-f81d-4f0c-8ea4-7a90be98821e', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': '518a618f-7b49-4262-b78f-df2e345a8e8f', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}, {'session_id': 'c0f0bf12-5be1-4631-8dc2-ff74463ed865', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['08:30AM-09:30AM', '09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-01:00PM']}]",2021-05-08 16:45:27.780537
93,564103,UPHC IRC VILLAGE,IRC Village UPHC Indradhanu Market Nayapalli,Odisha,Khurda,Bhubaneswar MC,751015,20,85,15:00:00,18:00:00,Free,"[{'session_id': '6b4137f7-c267-48ab-93f1-7789f261cbe8', 'date': '10-05-2021', 'available_capacity': 1, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': '1fc398e7-8e42-427d-a14c-91723c94a02c', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': 'de1b4278-7eed-4f46-9752-250f4e18a979', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': 'b848ae07-93d4-4821-8da3-a98848b23980', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}, {'session_id': 'a8b4042e-c4ca-42c7-83f3-d33ec93566cd', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['03:00PM-05:00PM', '05:00PM-06:00PM']}]",2021-05-08 16:45:27.780537
