,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,vaccine_fees,timestamp
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 00:36:04.736098
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 00:38:10.385139
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 00:38:10.385139
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 00:40:21.134618
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 00:40:21.134618
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 00:42:28.566930
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 00:42:28.566930
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 00:44:36.562710
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 00:44:36.562710
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 00:46:46.478445
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 00:46:46.478445
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 00:48:53.956486
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 00:48:53.956486
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 00:51:01.673286
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 00:51:01.673286
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 00:53:11.225069
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 00:53:11.225069
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 00:55:21.619964
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 00:55:21.619964
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 00:57:26.546528
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 00:57:26.546528
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 00:59:32.274324
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 00:59:32.274324
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:01:38.947565
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:01:38.947565
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:03:44.126095
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:03:44.126095
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:05:49.700894
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:05:49.700894
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:07:54.958793
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:07:54.958793
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:10:03.966528
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:10:03.966528
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:12:13.207807
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:12:13.207807
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:14:21.473214
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:14:21.473214
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:16:27.834510
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:16:27.834510
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:18:33.803858
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:18:33.803858
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:20:39.709800
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:20:39.709800
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:22:46.248667
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:22:46.248667
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:24:52.652073
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:24:52.652073
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:26:57.187279
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:26:57.187279
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:29:03.514809
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:29:03.514809
0,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",2021-05-09 01:31:10.705866
1,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-09 01:31:10.705866
