,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:13:11.894109
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:13:11.894109
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:13:11.894109
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:13:11.894109
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:13:11.894109
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:13:12.335436
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:13:12.335436
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:13:12.335436
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:13:12.335436
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:13:12.335436
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:15:14.885190
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:15:14.885190
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:15:14.885190
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:15:14.885190
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:15:14.885190
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:15:15.301305
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:15:15.301305
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:15:15.301305
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:15:15.301305
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:15:15.301305
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:17:19.057477
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:17:19.057477
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:17:19.057477
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:17:19.057477
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:17:19.057477
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:17:19.736299
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:17:19.736299
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:17:19.736299
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:17:19.736299
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:17:19.736299
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:19:25.483421
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:19:25.483421
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:19:25.483421
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:19:25.483421
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:19:25.483421
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:19:25.898930
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:19:25.898930
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:19:25.898930
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:19:25.898930
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:19:25.898930
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:21:28.627948
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:21:28.627948
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:21:28.627948
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:21:28.627948
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:21:28.627948
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:21:29.057810
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:21:29.057810
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:21:29.057810
